Datetime,Location,Text,Like Count
2020-04-29 21:00:35+00:00,"Louisville, Kentucky","NIH announces $1.5 billion, ‘Shark Tank’-like initiative to accelerate Covid-19 testing https://t.co/2TwmEd1cgY via @statnews HT @healthyky cc @JonBKlein",4
2020-04-29 20:30:42+00:00,"Louisville, KY","Found out today that one of my h.s. classmates &amp; her brother who I coached at Western, lost their mom to Covid-19 today. Ms. Thompson was always there to support her kids and their friends. And she supported me as her son’s coach, even when we disagreed. What a sad day.
#COVID19",1
2020-04-29 16:53:15+00:00,,To Help Narrow Achievement Gaps During and After COVID-19... #MSGC @BlueLickLions https://t.co/I516u29WC1,0
2020-04-29 16:34:59+00:00,United States,"@OrchestraDog @Darcie212 @dogdaysinitaly @MaxCoPo1 @jamessbond20 @NeddlePeddle @Alfie77617391 @MadMaya5 @parsleysmum @lou_florrie Ya, know weather can be very tricky. The sun was out then 20 min after Steve left it started raining. That's Miss for ya lol. When Steve &amp; I got up early enough( he went back to work. A desk job till this covid-19 stuff is over. He usually drives 4 his company. H/e it works out.",1
2020-04-29 15:58:09+00:00,"Jeffersonville, IN","Cardinal Stadium holds 60k
I was there with 58k other people for the Notre Dam game. 
We're all dead from Covid19 CoronaVirus https://t.co/HkxVwwE9yb https://t.co/Szx7edlUsp",0
2020-04-29 15:54:41+00:00,"Louisville, KY","Alright y’all! It’s allergy season here in Kentucky!  Especially with COVID-19 in full force, no one has time to be coughing and sneezing!  Here’s my Top 5 essential oils for allergy season!
TriEase 
Breathe 
Tea… https://t.co/c19px4nVlV",0
2020-04-29 15:14:02+00:00,United States,"Covid 19, Dr. Dan Erickson and Dr. Artin Massihi briefing on the medical... https://t.co/kyIbTaFLUo via @YouTube

If you haven’t watched this video you are buying a lie",0
2020-04-29 13:49:09+00:00,,@senatemajldr What is your plan to help hospitals furloughing due to Covid-19? You have bailed out airlines. Are hospitals essential during a pandemic? https://t.co/pAoL7A6hWM,0
2020-04-29 13:40:27+00:00,,"@JamesComer @SpeakerPelosi What is your plan to help hospitals that are furloughing due to Covid-19? You have helped airlines, and many businesses. During a pandemic are hospitals essential?",0
2020-04-29 13:33:16+00:00,"Louisville, Kentucky","Gilead is an absolute all star company, not only do they cover the cost of HIV prevention medication, they have advanced in experimenting with the antiviral drug treating COVID-19! 🦠 https://t.co/Hg0kFWlZNU",0
2020-04-29 08:29:33+00:00,"Louisville, KY","@SadiqaReynolds @courierjournal Another Republican idiot!!! These people are hard to understand! He sees that African Americans and Hispanics are dying disproportionately from Covid-19 so rather than trying to do something about it, he follows the party line!!! He is not with us!!!",1
2020-04-30 23:22:02+00:00,"Louisville, Ky","Noting the “chaos” near the end of the 2020 Kentucky General Assembly due to COVID-19, leaders of the @CCofKY said they saw some successes and acknowledged numerous setbacks, including the failure of Senate Bill 9 https://t.co/cxPigXDxLU",0
2020-04-30 22:39:48+00:00,"Louisville, KY",I would have been unemployed long before COVID-19 without the undying support of kind and enthusiastic drag fans like these women. 🤗 https://t.co/1la7bmer5F,635
2020-04-30 21:38:34+00:00,"St. Louis, MO","For the first time publicly, Ford executives revealed how they plan to keep their workforce safe amid COVID-19. Tune in at 6p on @WHAS11. https://t.co/PLT5AKq3XM",10
2020-04-30 20:53:33+00:00,"Louisville, KY","The total # of COVID-19 cases in the @lincolntraildhd district has eclipsed the 100 mark. 

Today there are a total of 105 in the district including new cases in Hardin, Marion and Nelson counties.",0
2020-04-30 18:13:53+00:00,"Bentol, Liberia","I was afraid to 
so I had to post it. 

#fear #love #anxiety #covid #horror #life #coronavirus #mentalhealth #art #depression #faith #hope #motivation #fearless #scary #dark #quotes #courage #creepy #corona… https://t.co/dAib95NXiS",1
2020-04-30 17:06:48+00:00,"Louisville, KY","THIS TUESDAY. A time to give back and spread love, not COVID-19.

Join us for #GivingTuesdayNow - many ways to engage, thank, give back, and have a little fun! 💚

#SpreadingLoveNotCOVID19

https://t.co/9M0LaKRgrE",11
2020-04-30 16:15:41+00:00,"Louisville, KY",COVID-19 Information and Links ; Get Registered and Vote - By Mail! ; Review and Comment on the Louisville Budget ; Get or Give Help in the Pandemic ; Lift Your Spirits With a Song; that and much more in the D9 eNews at this link- https://t.co/kSV4VfE2vy https://t.co/UJby61vhew,8
2020-04-30 15:24:49+00:00,"Louisville, KY","Hey there beautiful people! Despite the pandemic, we’re still celebrating Community Champions here at @WLKY. Send me your submissions of a person/people making a difference during the COVID-19 crisis. I want to share their story as way to say THANK YOU! Shoot a DM or email 🤞🏾😇 https://t.co/8w7awM2bOF",4
2020-04-30 14:22:10+00:00,1100 E Burnett Ave; Louisville,Or perhaps this one taken from page 7 of the @KYCareerCenter ‘s COVID-19 Handbook. https://t.co/bfhvvthAek,0
2020-04-30 10:59:03+00:00,"Louisville,Kentucky","Im just trying 2 make it from day 2 day... Rain,Sleet,Snow,Covid-19
#TheMailAndPackagesGottaGo
🇺🇸 #MailmanLife🌎😎",0
2020-04-30 05:53:48+00:00,Louisville KY USA,@thomaskaine5 Nothing. I will continue to self isolate until the governor says we are COVID-19 free.,0
2020-04-30 03:05:29+00:00,"Louisville, KY","""Social Distancing"", will it forever be our new social norm? Some quartine punny humor and also some education...
=
=
=
This post has been brought to you by stir crazy nights of COVID-19 ""Team Kentucky"" ... We'll… https://t.co/OHkFYpltzL",0
2020-04-30 02:29:55+00:00,"Louisville, KY","""Social Distancing"", will it forever be our new social norm? Some quartine punny humor and also some education...
=
=
=
This post has been brought to you by stir crazy nights of COVID-19 ""Team Kentucky"" ... We'll get… https://t.co/aAJpjs0NaF",0
2020-04-30 00:57:23+00:00,"Louisville, kentucky","@H_Combs 
I heard you lost your grand-father. My aunt( my Mom's identical twin), who was my closest friend, died today from Covid-19. 
I'm so angry....
My condolences to you and your family.",0
2020-04-30 00:14:08+00:00,38.2532°N - 85.7394°W,"@DoctorColby If it's a beets-sauerkraut combo vs. COVID-19 meat... I'm going with the meat. I mean, it's what's for dinner.",0
2020-05-01 22:09:49+00:00,,"STOP 🛑 THE COVID19 SPREAD 😂  
Come on guys we can’t be serious all the time 🤷🏻‍♀️ we gotta laugh a little or we will all be bat shit crazy by the time this Coronavirus thing is done. And trust me as an ICU nurse on… https://t.co/jMFvTTMrbB",0
2020-05-01 22:05:09+00:00,"WFH in Louisville, KY","“Perhaps most important to understand, the virus doesn’t magically disappear when the herd immunity threshold is reached. That’s not when things stop — it’s only when they start to slow down.” #COVID19 https://t.co/9Uniu4SNf6",1
2020-05-01 21:26:44+00:00,5000 Old York Course,"This Saturday, the 13 horses to ever win the Triple Crown will face off. 🌹 

Visit https://t.co/oN8UA2tLch and donate to support COVID-19 relief. @churchilldowns will match up to 1 Million in donations. ❤️ 

📸 #repost… https://t.co/YL7RwR3Oac",1
2020-05-01 21:26:00+00:00,"Louisville, KY","Feds seize fake COVID-19 tests, equipment in Louisville https://t.co/7d024Hfxol",0
2020-05-01 21:12:19+00:00,"Highland Heights, KY",@CopsOhio Wow empty. Shock to see. I think the Covid-19 took more people than the day the towers came down on 9 11. God Bless All Always. https://t.co/fiZhO39ltt,0
2020-05-01 19:57:46+00:00,"LOUISVILLE,KY",Florida is now blocking medical examiners from releasing COVID-19 death totals | Raw Story https://t.co/GbVF0z7GfW via rawstory,0
2020-05-01 19:19:58+00:00,"Louisville, KY","Don’t forget! TODAY is the last day to apply to the UofL LGBT Center’s Fall ‘20 - Spring ‘21 scholarships!🏳️‍🌈 COVID-19 can’t stop you from applying to any of the six UofL LGBT Center opportunities!

For more info, visit https://t.co/YYTKElqqI1.

#UofLLGBTCenter #UofLDiversity https://t.co/8C256han05",0
2020-05-01 18:46:28+00:00,"Shively, KY",I’m using #HowWeFeel to help track and fight COVID-19. For each new user HWF is donating a meal through @FeedingAmerica. 476816 meals donated so far! Download it here: https://t.co/NobTBSm3U8,0
2020-05-01 16:32:03+00:00,"New Albany, IN","Indiana at work 
#coronavirus
#Covid_19 https://t.co/nuBNRLoUJE",0
2020-05-01 15:42:59+00:00,"Louisville, KY",One of my mantras since Dec 2010 when my Dad died is “in times of crisis true character is revealed”.No matter if it’s personal professional or global #Covid_19 is no exception. Who r u being during this marathon?  What is being revealed about you right now?Just wow y’all,0
2020-05-01 12:04:00+00:00,"Louisville, KY",The Covid 19 hit me hard this morning it’s derby weekend and 70 and sunny today and 82 and sunny tomorrow. This sucks!!!!!!,0
2020-05-01 03:22:52+00:00,Kentucky🇱🇸🇺🇸,"#SocialDistancingFriday❤️
The patience continues as nature continues to take its course; we continue to marvel at nature’s beauty in the midst of COVID-19
#SelfCare❤️💜 #COVID19
Photo by: Wes Durham🇺🇸 https://t.co/vwn3fSez6w",4
2020-05-01 01:37:28+00:00,"New Albany, IN",@CNN why is Bill Gates talking about the cOVID-19 ??? He’s not no Doctor or scientist he’s just a rich guy...,0
2020-05-02 22:36:33+00:00,"Los Angeles, CA","Customizing our #facemask 😷😷😷😷#coronavirus #covid_19 #Fatherhood #artsandcrafts #glitterandrhinestones 🤦🏽‍♂️ #RoyalFamily #Queen 👸🏾 #Majesty 👑 @ Louisville, Kentucky https://t.co/5naxhcKuZc",0
2020-05-02 22:34:39+00:00,"Louisville, KY","Just saw a protester say if she catches COVID-19, she’ll “take more Vitamin C.”",3
2020-05-02 21:34:25+00:00,"Louisville, KY",".@KyLeagueCities again putting out the call for Congress to help Kentucky’s cities maintain essential services, while suffering major revenue losses from the COVID-19 pandemic. My @courierjournal opinion piece on the relief local governments need now-https://t.co/fFBuVPgaEU https://t.co/sWbfLACPY3",5
2020-05-02 15:11:43+00:00,"West End Louisville, KY","""Black people make up 8.3% of Kentucky's population, but account for 14% of those testing positive for COVID-19 and 22% of COVID-19 deaths.""

@kyoag doesn't care. https://t.co/bpbZOqWOKN",4
2020-05-02 14:50:00+00:00,"Louisville, kentucky",@Amy_Siskind @LauraTalbott I definitely do. My beloved aunt died Wednesday because of Covid-19.,0
2020-05-02 13:43:22+00:00,"Louisville, KY","#Louisville COVID-19 related expenditures #opendata hot off the presses via OMB and new #innovation team member, Zain Casey

Data will be updated every Friday

https://t.co/8bLqM6Rd23",14
2020-05-02 13:13:21+00:00,"Louisville, KY",Louisville: Today is such a beautiful day to host the Kentucky Derby! 🐎 Oh wait. That’s not happening 😫 Please keep this same energy in September (minus COVID-19) #KYderby #RunForTheRoses #TalkDerbyToMe #InSeptember #WeMissYou #Louisville,10
2020-05-03 21:18:19+00:00,"Louisville, kentucky","@PleaseGoAwaySir I lost my beloved aunt on Wednesday due to Covid-19.....
I understand.",1
2020-05-03 02:25:48+00:00,"Louisville, KY",It’s still so weird that today was supposed to be Derby. The Derby has only been postponed three times in its history... 1st— Spanish Flu 2nd— World War II &amp; 3rd-COVID-19.,1
2020-05-03 01:41:56+00:00,"Louisville, Louisville",Morty probably caused covid-19 https://t.co/PvHqUa3iIJ,0
2020-05-04 18:44:12+00:00,"Louisville, KY","The UofL College of Business would like to remind students of their Fall 2020 Graduate Programs!

The economic impact of the COVID-19 pandemic is causing mass unemployment, just as you plan to enter the workforce.… https://t.co/e3CNwhzPP2",0
2020-05-04 16:10:35+00:00,"LOUISVILLE,KY",Octavia Spencer Donates Breathing Monitors To Hospitals In New York And Alabama Amid COVID-19 Pandemic https://t.co/0BqJ2wEdWJ,1
2020-05-04 14:20:16+00:00,"Louisville, Ky","Routinely, the number of cooperative businesses blossoms during a recession. This link provides guidance on how to transition small businesses into worker-owned cooperatives. 

Worker Co-op Conversions During Covid-19 for Small Business Owners https://t.co/X5ZFsW4TFC",1
2020-05-04 13:59:58+00:00,"Louisville, Kentucky","A majority of vaccine skeptics plan to refuse a COVID-19 vaccine, a study suggests, and that could be a big problem https://t.co/3NSvRYiM6l via @ConversationUS",0
2020-05-04 13:59:45+00:00,Louisville ky ,"I have not handled the covid-19 pandemic the best. Emotionally anyways. I was already basically a shut in before this and it's only getting worse. As I expected I don't get any stimulus or unemployment, my fault really. I keep trying to keep a happy face going, it's not easy. https://t.co/NjK9AgJBtR",1
2020-05-04 12:26:20+00:00,"Prospect, KY",Disability Service Providers Struggling To Stay Afloat Amid COVID-19 https://t.co/9AsybQ0veR,1
2020-05-04 00:54:17+00:00,"Louisville, KY","COMING UP AT 11: Despite COVID-19, Trimble County still plans to have a graduation for its 75 seniors. It will be in the form of a drive-in graduation. I’ll tell you how it’s being done and why other schools are following. @WLKY https://t.co/L3TjfuU9Uo",21
2020-05-05 21:10:33+00:00,United States,"This why our government is broken, the stupidest people in the country are running it. They think that republicans don’t get COVID-19! #25AmendmentNow https://t.co/sSI2cHQmWT",0
2020-05-05 20:47:12+00:00,Louisville KY USA,"@Boba_Tea_Catan @Jusretscpo @RandPaul And you know this how? Are you psychic? Did the coronavirus god whisper it in your ear? I doubt Dr Fauci, our imminent COVID-19 expert, told you. He’s been muzzled by He. Who.Fears.the.Truth. BTW. Please take my name off your robo-call list. Your call comes at dinner.",2
2020-05-05 20:44:09+00:00,United States,"@funder Trump thinks that the republicans are immune to COVID-19. That only democrats get it. So he doesn’t see any reason to wear a mask, or wash more often. And he knows that he’s no leader or good example. #TrumpIsALaughingStock",0
2020-05-05 17:33:02+00:00,"Louisville, Kentucky","💚💕Eta Omega Charter Week! In celebration of our 98th year, we salute all healthcare workers, especially our Eta Omega members, on the front lines of the COVID-19 pandemic. We appreciate your bravery to serve and… https://t.co/HbctgEiGOn",1
2020-05-05 17:00:07+00:00,tx ky,bush really had the audacity to release a covid-19 video where he mentions how much 9/11 brought us together 🙄,1
2020-05-05 16:51:59+00:00,"Louisville, KY",COVID-19: https://t.co/DWGLYSSZLa https://t.co/NCcf645GWk,0
2020-05-05 07:12:23+00:00,,@wave3news And they wonder why the black community has a 30 percent higher rate of black communities getting and dying of the virus. Covid 19 don't know Black from white or rich from poor. I don't wanna hear anymore of the crybaby race crap. Your sickning !,1
2020-05-05 00:08:01+00:00,"Louisville, Kentucky",This is so disingenuous. We didn’t shut down until COVID-19  is no longer out there. What happened to flatten the curve? https://t.co/KZ95mKq1kf,1
2020-05-05 00:06:01+00:00,"Louisville, KY","During COVID-19 I am reaching out to share resources with teachers, parents &amp; students. I offer independent work packets grades 8-12, careers social emotional coping. Free
downloads of Posters &amp; Checklists
May 5-6, 20% OFF code: thankyou20

https://t.co/vIQwDekiCK",0
2020-05-06 22:37:18+00:00,"Louisville, Ky",@SteveDeaceShow @theblaze @realDonaldTrump What makes you think a man with such a lack of character can make decent decisions? One day he talks about dismantling the Covid-19 task force by the end of the month. Today he says it will continue indefinitely and Dr. Fauci and Dr. Birx will continue to a part of it.,0
2020-05-06 21:44:55+00:00,"Louisville, KY","Hey @lyft, if I start driving again and get COVID-19 and end up on a ventilator in the ICU, will you pay all of my medical bills? My guess is you will not. https://t.co/Eo3PHuWarB",1
2020-05-06 16:01:34+00:00,"New Albany, IN",Plandemic Documentary: The Hidden Agenda Behind Covid-19 https://t.co/TbVztjlpro via @YouTube,0
2020-05-06 15:57:55+00:00,Louisville KY USA,@favabean7 @NBCNews OMG. Reminiscent of the 3 Russian docs who have taken a header off the roof. They were critical of how COVID-19 was being handled in their country. Hmmmm.,1
2020-05-06 15:50:00+00:00,Louisville KY USA,"@Blackstonecomms @Mitchel80459407 For Christ’s sake, SARS is NOT COVID-19. There are multitudes of viruses, ALL different. That’s why there are different vaccines.    It’d be great if 1 vaccine worked for everything but that isn’t happening. Use your head.",0
2020-05-06 15:20:56+00:00,"Indianapolis, IN","Ahead of a busy Mother’s Day weekend, florists like Bud’s in Bloom are coming up with ways to meet demand amid COVID-19, today at 4. @WDRBNews @Cameraman_Frank https://t.co/2B26QqsWwl",12
2020-05-06 12:45:49+00:00,Louisville,"Easter Sunday - It teaches us we have a transcendent hope. Bigger than COVID-19. Stronger than all our failed secular saviors.

A hope found in the gospel formula: cross-shaped love leads to resurrection life.

This formula still has the power to push the pandemic back today.",3
2020-05-06 12:39:37+00:00,"Louisville, KY",Ditto to your Covid posts.  It’s not worth your energy. https://t.co/yJlmdSEMbn.  Better yet turn off the tube and social media. go for a walk and read a book. Your mind and body will thank you. 🙏#Namaste #growduringthistime #coronavirus #takealookatyourself https://t.co/06YCTnIwIT,0
2020-05-06 11:41:38+00:00,"Louisville, KY",@lilpocket55 @kyoag I just hope and pray that your rights don’t get you or anyone you know COVID-19!!,0
2020-05-06 11:15:53+00:00,"Louisville, Kentucky, USA","It's a crying shame that Gov. Andy Cuomo forced ill, infected seniors &amp; Nursing Home Worker's, to re-enter their living quarters &amp; places of employment. Why were the Javits Center &amp; The USNS Mercy not utilized?! It's apparent who is most vulnerable to Covid-19.🇺🇸 
#ReOpenAmerica!",2
2020-05-06 01:16:37+00:00,"Louisville, KY",@TysonBrand and I'm committed not to buy your products until you tell the mayor and citizens how many covid-19 employees have tested positive. Fuck your 10% shit. You aren't the only meat factory around.,0
2020-05-06 00:45:21+00:00,"Louisville, KY",@qdoba you need to tell your employees that the masks don't work if they are wearing them below their nose and mouth under their chins! #really #safety #Covid_19,0
2020-05-07 21:22:39+00:00,"Louisville, KY","208 new cases of COVID-19 in KY
11 new deaths
6,129 tested positive 
81,391 
2,177 have recovered 
@WLKY",4
2020-05-07 20:13:53+00:00,"Louisville, KY",@Strandjunker Can I pray if covid 19 doesn’t get him then maybe he will be struck by lightning 🌩,0
2020-05-07 17:52:44+00:00,,@SafetyPinDaily How we know it's the first Covid-19 death? Bet it's not.,0
2020-05-07 15:52:35+00:00,,@JudeRedfield I’m kinda glad they’re not calling it the Asian hornet. People of Asian descent have already had to put up with racist comments due to COVID-19 being called the Chinese virus. 😕,3
2020-05-07 06:52:02+00:00,"Louisville, KY",If you had the chance to vote for a presidential election right now who would you vote for? #JoeBiden #DonaldTrump @JoeBiden @realDonaldTrump #COVID19 #coronavirus,1
2020-05-07 02:49:38+00:00,"Louisville, KY","16 days and still going with this #covid19 #coronavirus #cough but I'm getting better with a lil #tlc from my #corgis @ Louisville, Kentucky https://t.co/yhx7tyXVpu",0
2020-05-08 21:22:25+00:00,"Louisville, KY","Here’s the latest COVID-19 numbers in KY from @GovAndyBeshear.
New cases: 176
Total cases: 6,288 include 19 probable
Total tested so far: 86,428
New deaths: 4
Total deaths: 298
Currently hospitalized: 369
Total recovered: 2,266
@WLKY",3
2020-05-08 21:01:45+00:00,"Louisville, KY","Due to COVID-19, the promising @SpaldingUBSB season ended abruptly, but “hope and opportunity” abound in 2021. https://t.co/B2EZ26OrHF",34
2020-05-08 18:54:24+00:00,Louisville,@hichasestokes while we are waiting...i graduated nursing school today but don’t get to walk across the stage due to COVID-19 so i think u should follow me idk how this correlates but hey u would make me rlly happy,8
2020-05-08 17:50:53+00:00,"Louisville, KY","Physicians at @HardinMemorial came together to pay it forward to their fellow healthcare professionals on the front lines. 

The group of M.D.’s contributed $18,000 that will go directly to hospital staff financially impacted by COVID-19. @WDRBNews. https://t.co/L53ToXLDmM",4
2020-05-08 16:30:24+00:00,"Louisville, KY",But COVID-19 isn’t any worse than the flu right https://t.co/Xjo374ndKo,14
2020-05-08 13:28:49+00:00,"Louisville, Kentucky","Eta Omega Charter Week! In celebration of our 98th year, we remain fixed on helping those who are in need. That is why we partnered with Change Today, Change Tomorrow Inc., and created our “Impact Louisville COVID-19… https://t.co/Y5IrI0yhHY",0
2020-05-08 06:14:17+00:00,Eastend louisville ky,COVID 19 eat my dick bruh.,0
2020-05-09 23:03:58+00:00,"Louisville, KY",Surprise!   Surprise!   Covid 19 has invaded the White House!   Be macho!  Do not wear those masks!,0
2020-05-09 22:50:02+00:00,"Louisville, Kentucky","We are excited to have the community to partner with us to support our Impact Louisville COVID-19 Challenge Virtual Donation Drive to benefit Change Today, Change Tomorrow Inc. 

 Join us by clicking on the Amazon… https://t.co/3eShX4VqEG",0
2020-05-09 22:35:10+00:00,"St. Louis, MO","Loved ones of inmates at a Kentucky state prison are speaking up, calling conditions there dangerous amid COVID-19. https://t.co/gUmkMDj5HT",2
2020-05-09 22:13:37+00:00,Seto Kaiba’s Dragon Jet,"This is my best friend @LeeFury502 and her sweet father Bruce. Today, Bruce was diagnosed with #Covid_19 and double-pneumonia. Bruce is in good spirits, and his fever is GONE! Please keep their family in your thoughts and prayers this weekend for a full recovery. #FuckCovid19 https://t.co/YkQQSJw5BY",10
2020-05-09 18:53:47+00:00,United States,"It’s a beautiful day to break quarantine and shop, shop, shop! Masks optional. Catch COVID-19, possible. Spike in cases, probable.",3
2020-05-09 17:49:12+00:00,"Louisville, KY",I don’t know a single person that has or has had Covid-19. I guess I don’t have as many friends as I thought. https://t.co/aQXS80lhxw,4
2020-05-10 23:56:01+00:00,"Louisville, KY","We'll, I just got my first COVID-19 public mask shaming. . .for wearing a mask. 😷 Life really is a two-way street.",7
2020-05-10 13:44:59+00:00,Louisville,"@realDonaldTrump You’re too dumb to catch anything, except maybe Covid-19.  ⏳",0
2020-05-10 12:54:32+00:00,"Louisville, KY","Due to Covid -19 with the limited time of me able to get in the shop to cut everyone, I will be doing cuts by appointments ONLY now to control the flow of people and to limit the # of people inside the shop at once . 
I will be Scheduling cuts:
For Thursday and Fridays: from 10-7 https://t.co/SYhvPjUCUc",0
2020-05-10 01:58:27+00:00,"Gloucestershire, England","My husband figured out best way to comprehend how many died of Covid-19 in UK. Those 30,000+ would completely fill Birmingham City football stadium. 
Horrific realising this was just in last 4 months.  #coronavirus",0
2020-05-10 01:04:53+00:00,"Louisville, KY",Kentucky gathering at churches tomorrow during 2020 COVID-19 pandemic. https://t.co/2mkr7b9U3K,1
2020-05-11 17:08:08+00:00,"Louisville, KY","@Bill_Maxwell_ Hmm, a heart attack, maybe even a stroke. Def Covid 19 !",0
2020-05-11 11:14:19+00:00,"LOUISVILLE,KY","Detroit Chefs Donate 20,000 Meals To The Homeless Amid COVID-19 Pandemic https://t.co/sFtyW2RvhK",4
2020-05-11 11:13:35+00:00,"LOUISVILLE,KY",Taraji P. Henson And The Tupac Amaru Shakur Foundation Raise Money To Provide Mental Health Resources Amid COVID-19 https://t.co/J6SO7LRFg9,6
2020-05-11 10:35:54+00:00,,"@WHAS11 No, I won't be going to a salon and possibly/probably end up with Covid-19. I will wait.",5
2020-05-12 22:04:11+00:00,,The Four Men Responsible For America’s COVID-19 Test Disaster https://t.co/x5dyF7z3g2 via @RollingStone.,0
2020-05-12 20:38:23+00:00,"Louisville, Kentucky","Jewish heritage fund makes $750,000 donation to Louisville COVID-19 study https://t.co/yo6Uyn4MVd via @WDRBNews",5
2020-05-12 18:10:53+00:00,"Louisville, KY",Norton Health officials say most of the cases that have been documented across the country show the child was infected with COVID-19 several weeks before showing symptoms of the inflammatory syndrome. They stress the continued importance of social distancing &amp; good hand washing.,2
2020-05-12 18:07:03+00:00,"Louisville, KY",Officials with Norton Healthcare can not confirm the age and condition of the children or if they have tested positive for COVID-19.,2
2020-05-12 17:47:12+00:00,"Louisville,",I hope you can make sense of this.  I am trying to tweet something from https://t.co/4grr7v599b.  I think it is really good reporting regarding Covid 19 and the lousy response of the Administration.,0
2020-05-12 17:41:55+00:00,"Louisville, KY",JUST IN: Norton Children’s hospital confirms it is now evaluating two pediatric inflammation cases that may be associated with COVID-19.,8
2020-05-12 16:55:33+00:00,United States,@BBC_Cumbria @littlemore20 There was 1 child here n miss that became ill but it had just been real bad allergies &amp; the parents thought she'd gotten sick with covid-19. Praise our heavenly Father it wasn't that.🙏🙏🙏🤠,1
2020-05-12 16:46:09+00:00,"Louisville, KY",We’re offering a quick and affordable way to take businesses online that were not online before COVID-19. We will build a new stable and secure up to 5 page website. Provide digital analytics plus offer strategic… https://t.co/bDR8ZUCL60,0
2020-05-12 16:35:21+00:00,"Louisville, KY",NEW: Attorneys of people who protested outside of @GovAndyBeshear’s daily COVID-19 press conference have filed a lawsuit against the governor over restrictions to keep protestors at a distance during those daily briefings. https://t.co/0NrEzgkUL5,12
2020-05-12 16:24:36+00:00,Jeffersonville IN,❌Salon Requirements for our clients during Covid-19. Clients please read! @ Lebliss Salon &amp; Spa https://t.co/S51MNn43CV,0
2020-05-12 16:20:57+00:00,Jeffersonville IN,"Here are the new services we have to offer for clients that want in &amp; out but as well for your safety due to covid-19 @lebliss 
•
This takes place starting May 25th, 2020.
•
My schedule has changed! *This is only… https://t.co/SLyBKmoF1s",0
2020-05-12 14:07:32+00:00,Jeffersonville IN,"❌ ATTENTION CLIENTS ‼️
Opening date for @lebliss is MAY 25TH, 2020. Due to covid-19 there will be new rules and new regulations! We want everyone to stay safe &amp; healthy! 
•
&gt;&gt;&gt;MY SCHEDULE HAS CHANGED&lt;&lt;&lt;
*This is only… https://t.co/T8LbBKh1sw",0
2020-05-12 13:58:05+00:00,The Mighty Mothership,"-American founding principle: “All men are created equal”
-Current corporate cliché: “We believe in diversity and inclusion”
-COVID-19 catchphrase: “We’re all in this together”

All sound good . . . and all are LIES! 
Beware - more are coming. It’s the American way. 🇺🇸 https://t.co/H0TmmRX9KT",11
2020-05-12 04:40:56+00:00,"Louisville, KY","@GovAndyBeshear Here's some real fear porn for you Uncle Andy: The most unemployment claims filed in the entire U.S. during the COVID-19 pandemic is in the state of KENTUCKY, over 671,000 workers now unemployed.",0
2020-05-12 04:08:08+00:00,"Louisville, KY","Until @twitter @twittersupport provided a way to report COVID-19 misinformation as is required, this is the best we have.",1
2020-05-12 01:53:00+00:00,"Louisville, Kentucky","As of today 104,000 Kentuckians have been tested for Covid-19. 6,677 have tested positive. 311 tragic deaths.  Kentucky’s population 4.5 million.  Have we flattened the curve?",0
2020-05-13 21:28:56+00:00,"Louisville, KY","@BryantheIntern I really want to see data of asthmatics and survival rates.  If I have my asthma under control now, but If I  contract covid-19, what survival rate we lookin at? Lol",0
2020-05-13 16:51:34+00:00,United States,@MatthewBurnsid7 That happened way before the covid-19 virus. Both her &amp; her hubby were surprised but thought it may have been some kind of sign.😀,0
2020-05-13 15:17:14+00:00,"Louisville, KY",@MarkEnnis I think he is overlooking the new inflammatory disease related to Covid 19.  I think that there is a 16 year being treated for that disease here in Louisville.,0
2020-05-13 15:09:03+00:00,"Louisville, Kentucky","@secupp @davidaxelrod Do you believe Fauci in February when he said masks won’t make a difference or now? How about when he said in late January that Covid-19 won’t be a significant issue for the US?  Based on track record, maybe other doc should be given a look",0
2020-05-13 14:42:07+00:00,"Louisville, Kentucky","Join us for another COVID-19 Pandemic Q&amp;A session!!! See flyer for details. #MentalHealthAwareness #Target2 #AKA1908 #AKACentralRegion💕💚 AKA Central Region💚💗💚💗 @ Louisville, Kentucky https://t.co/KrBcbFMV4P",2
2020-05-13 14:02:37+00:00,the 502,"We’re finding new things out about COVID-19 every day. We must structure our policies around this uncertainty, making sure that we aren’t just guessing on things that could be potentially damaging long term. Not every action needs a reaction. We can be patient.",0
2020-05-13 12:00:33+00:00,In the Red.,@breannanmorello @JackPosobiec @JoeySalads @Twitter Just another fascist who doesn't understand the definition of fascism.  It's more infectious than Covid-19 and more dangerous.,0
2020-05-13 10:17:31+00:00,In the Red.,"these people are the worst.

I Will Personally Be Thrilled If Stephen Miller Dies of Covid-19 https://t.co/3oJjXE9mCz",0
2020-05-13 08:35:51+00:00,"Louisville, KY",@espnVshow Doesn’t that magic spray they use in soccer to cure devastating injuries within a moment kill Covid-19?  Pretty sure I read that on Facebook.,1
2020-05-13 05:18:46+00:00,United States,@xenanathan Have u ever fallen asleep with a ball n your mouth because u were really exhausted from having 2 much or not enough fun?🤷‍♀️ Question of the day for 12 am. 1 pup is whinning so I'm holding her. We may give them away instead of sell once covid-19 is over. Even the kittens.,0
2020-05-13 01:00:07+00:00,"Louisville, USA.",Terrible season finale of @CW_TheFlash 🖕 You COVID-19 for shortening this season!,0
2020-05-13 00:45:23+00:00,"Louisville, Kentucky","@senatemajldr So, rather than take care of their employees and customers you would not require small or big employers to cleanse their shop so customers and employees don’t get Covid-19?",0
