Datetime,Location,Text,Like Count
2020-03-30 21:39:04+00:00,"Columbus, OH",How will the #Covid_19 response work at the Greater Columbus Convention Center? https://t.co/yloqigzPnm,5
2020-03-30 21:31:30+00:00,"Columbus, OH","@pulte hey, I know people have worse circumstances than I do, but, I just got furloughed due to Covid-19 and had to file for unemployment. My pay previous to my lay-off was cut. If anyone would like to help me my cashapp is $kaylabugggggg
Anything will help, even just 5 bucks.",0
2020-03-30 21:20:52+00:00,"Columbus, OH",if my great grandma gets COVID-19 because you guys can’t stay home and listen to orders from the governor i will throw a major BF,6
2020-03-30 20:55:39+00:00,"Columbus, OH","Columbus companies are leading the way in this war on #COVID19 @Battelle and @OSUWexMed are leading the world. Battelle, OSU Wexner Medical Center create new rapid coronavirus diagnostic test #InThisTogetherOhio
https://t.co/fB6OUVfxf3",0
2020-03-30 20:19:47+00:00,"Columbus, OH","This COVID-19 has revealed so much about the piss poor business practices of some companies, businesses, and individuals!

People are hurting, but you’re just worried about your bottom line. Good luck with your turnover when this is all over. 🤷🏾‍♂️",2
2020-03-30 20:17:51+00:00,"Columbus, OH","At a time when many Americans are working from home to avoid the risk of COVID-19 contamination, @COTABus operators &amp; maintenance techs are continuing to show up each day to provide an essential public service for Central Ohio. Thank you! #COTAHeroesAtWork https://t.co/qtUuhq4dpd",20
2020-03-30 20:01:27+00:00,"Columbus, Ohio",":: // OUR GOD...does the impossible \\ ::

PODCAST AVAILABLE NOW!🎙️
@Tonyliuzzo 

Handout: https://t.co/TY62LRXZp0

#FBCFamily
#FBC
#FBCColumbus
#FBCPodcast
#podcast
#message
#family
#OurGod
#OurGodDoestheImpossible
#COVID19
#Coronavirus
#virus

https://t.co/4ZR6tPlq0V",0
2020-03-30 19:54:29+00:00,"Florida, USA",#wisewords #COVID19 #coronavirus #Covid_19 #repost https://t.co/ksGUZaNUBN,1
2020-03-30 19:48:17+00:00,"Westerville, OH","Any thoughts on the low mortality rate in Germany? It’s a pretty big outlier. No significant differences in testing rates, treatments, containment strategies, etc that I know of. Any theories? @srrezaie @efunkEM @jeremyfaust #COVID19 #Covid_19",6
2020-03-30 19:42:17+00:00,,"Covid-19. How did this spread so fast from 1 person eating 1 infected bat, in 1 place? We say we are at war, with who? Does this enemy use the virus, instead of coventional weapons? Do we really know the truth?",0
2020-03-30 19:40:28+00:00,,"@kylegriffin1 @chrislhayes Covid-19. How did this spread so fast from 1 person eating 1 infected bat, in 1 place? We say we are at war, with who? Does this enemy use the virus, instead of coventional weapons? Do we really know the truth?",0
2020-03-30 19:40:15+00:00,,"@Slate Covid-19. How did this spread so fast from 1 person eating 1 infected bat, in 1 place? We say we are at war, with who? Does this enemy use the virus, instead of coventional weapons? Do we really know the truth?",0
2020-03-30 19:39:42+00:00,,"Covid-19. How did this spread so fast from 1 person eating 1 infected bat, in 1 place? We say we are at war, with who? Does this enemy use the virus, instead of coventional weapons? Do we really know the truth?",0
2020-03-30 19:33:05+00:00,,Holy F! Words matter.  #COVID19 #PresidentTrump #TrumpLiesAmericansDie #TrumpLiesAboutCoronavirus #TrumpIsTheWORSTPresidentEVER #coronavirus #CoronavirusUSA #CoronaVirusUpdates #PressConference #reporters https://t.co/tqHTvGSaJ7,0
2020-03-30 19:27:22+00:00,"Columbus, OH","#CoronaVirus #covid19
https://t.co/iLJl7PFgTZ",0
2020-03-30 19:14:21+00:00,,"Coronavirus cases in the US have risen to 153,246 and 2,828 deaths. #COVID19 #Coronavirustruth",0
2020-03-30 19:11:13+00:00,"Clearwater, FL",Gov. DeWine says there will be a new order in the coming days to slow the spread of Covid-19. https://t.co/Mkp5qkehQO,1
2020-03-30 18:04:15+00:00,"Columbus, OH","WATCH LIVE: @GovMikeDeWine @LtGovHusted &amp; @OHdeptofhealth @DrAmyActon hold coronavirus briefing.

As of Monday, there are 1,933 confirmed cases of #COVID19 in Ohio, 39 have died from the virus. 

I’ll be live tweeting briefing from @nbc4i. 
https://t.co/Y5UL3mVtt0",1
2020-03-30 18:01:16+00:00,"Los Angeles, CA",After rounds today I saw this on my office door.Totally forgot about #doctorsday2020 .Happy our hosp didn’t celebrate it w/ all the suffering going on.😞 .This note is also for all to all the amazing docs who are making a difference against #Covid_19 #WeWillGetThroughThis 🙏🏾❤️💯 https://t.co/IEIBQQ2JP0,6
2020-03-30 17:06:26+00:00,"Dublin, OH",@ireartDCSD Love it! Art will Get us through all of this COVID-19 time together at home I think that we will see a lot of artists emerging and musicians as well #LoveTheArts #thedublindifference,1
2020-03-30 17:00:52+00:00,United States ,Even Covid-19 cant ruin this beautiful day for a walk #tammy'sfurbabies #petcareservices #petcareprovider #cutedogs #cutedogpictures #puppies #columbusohiodogs #dogsofohio #animalcare #dogsofinstagram… https://t.co/W0n4j2Q9zj,0
2020-03-30 16:43:03+00:00,"Columbus, OH",#Costco is simply the best. This is why they get all my money. #Covid_19 https://t.co/B5qmE8Qs7l,4
2020-03-30 16:35:47+00:00,"Reynoldsburg, Ohio","Apparently based on what I've seen over the weekend, Trump was supposed to pull out his crystal ball in December so he could see in advance Dems telling people Covid-19 wasn't bad &amp; to ignore warnings.  Also so he could see how bad it would be because of that.",0
2020-03-30 16:32:29+00:00,"Columbus, OH",75% of covid-19 in Ohio are ages 20-45. Its us young people spreading the virus to older people. Stay the fuck inside,0
2020-03-30 16:15:53+00:00,"Los Angeles, CA","Captain’s Log COVID-19
3-30-2020:
Birthday wish list:
•A gun
•Anti bacterial soap(preferably liquid)
•Pop Tarts(preferably Smores)
•toilet paper
•HBO Log in
•any VHS porn ur dad or uncle have layin around
•Any Waco or David Koresh swag ur dad or uncle have layin around",0
2020-03-30 15:48:15+00:00,Ohio,"@GovMikeDeWine thank you for keeping golf courses open. Please consider how many times a golf cart is used vs. a shopping cart. Golfers, most I hope, leave tips in carts for cleaning before COVID-19 and we can do the same during these times. Godspeed.",0
2020-03-30 15:46:10+00:00,"Columbus, OH","Think Big.
Shop Small.
Buy Local.
Shop Kingfinity.
We just released our fourth and final installment (April) of Chapter 2 featuring:
•Kingfinity COVID-19 Collection
• Autism Awareness
• Myocarditis Awareness
• Easter Swag
#Kingfinity #ShopKingfinity #KingfinitySwag https://t.co/5Yw1fHlLvi",0
2020-03-30 14:55:33+00:00,"Bexley, OH",Going from teaching law school to teaching my son for kindergarten is quite a transition.  I hope the other parents appreciate the wealth of cannabis law knowledge he will bring to first grade next year.  “And that’s why medical cannabis is an essential business.” #WFH #Covid_19,12
2020-03-30 13:56:21+00:00,"Washington, DC","N95 Masks for Front Line Hot Spot Hospitals - sending support to Detroit Medical Center @DMC_Heals - a hospital in a #covid19 #coronavirus hotspot!  https://t.co/sf3FwuAbao. #CoronaUpdate #CoronavirusUSA
 #CoronavirusPandemic @freep",0
2020-03-30 13:54:42+00:00,,Here’s the Damage Coronavirus (COVID-19) Can Do to Your Lungs https://t.co/EBpupkCxGQ via @clevelandclinic,0
2020-03-30 13:28:15+00:00,Granville,"Due to Covid-19 and the ongoing health pandemic, will .@SprintCTO .@sprintcare .@SprintsERT .@TMobile be doing any specials for first responders/health care workers?",0
2020-03-30 13:21:36+00:00,"Flavortown, OH",@Eric_Chase I hear 🔥🔥🔥 can defeat COVID-19.,0
2020-03-30 13:14:04+00:00,"Columbus, OH","Ever have those days where you just really crave intimate physical contact with someone else? 😬

#gaylife #614gay  #Polyamorous #coronavirus #COVID19 #intimacy",4
2020-03-30 13:10:37+00:00,"Cincinnati, OH",Thank you to ALL of the health care workers on the front lines battling COVID-19 #NationalDoctorsDay,8
2020-03-30 11:47:06+00:00,Columbus Ohio ,"@AmoneyResists @OBXJEN @GOPChairwoman @realDonaldTrump @GOP How would Pence have handled Covid 19  if he was really in charge, if the Senate had removed impeached Trump?",7
2020-03-30 11:35:09+00:00,"Columbus, Ohio",Life in 2020 #iggygarcia #614columbus #life #covid19. #coronavirus @ https://t.co/OClxMZ2m7h https://t.co/evtpMIyHIN,0
2020-03-30 11:29:01+00:00,"Lewis Center, OH","Take advantage of all-time #lowinterestrates. With the threat of #Covid_19, I offer the following services to maintain your #health, #safety, and #peaceofmind: #VirtualTours, #Email Notes and #SellerDisclosures, #PrivateShowings https://t.co/bH5a2JAUc6",2
2020-03-30 04:18:30+00:00,,#Covid_19 #CoronavirusUSA #CoronavirusPandemic #ohiocoronavirus #Ohio #PPEshortage #ppe #FlattenTheCurve #COVID19 https://t.co/EOpHNBoBEg,0
2020-03-30 03:36:42+00:00,"Columbus, OH and DC",This thread is spot on. I spent 6+ years serving/bartending and know dozens of people who own or work in restaurants and bars. No one wants to file for unemployment. Many are trying to scrape through or wait it out. The service industry is going to be decimated by #Covid_19 https://t.co/6TqKNdbMj8,1
2020-03-30 03:28:32+00:00,"Columbus, OH",how I feel during Covid-19 https://t.co/2ixOjGWqMZ,9
2020-03-30 03:12:08+00:00,"Columbus, OH","Guirassy yakarna dina demm VAR, 
Tester positif au covid-19 gui ak libéré d l’hopital guii gaw na torop. Professeur esk dou wone sinusite rek🤷🏿‍♂️",0
2020-03-30 02:29:30+00:00,"Columbus, OH","This evening, I had to have a very open and frank conversation with my kids about what could be happening in the next few weeks regarding COVID-19. It was the hardest convo that I’ve ever had with them. I had to speak as a mom and nurse-it got me💔🩺💙",6
2020-03-30 01:49:09+00:00,"Westerville, OH",10 SUPER easy extra precautions to take to safeguard yourself against COVID-19. Stay safe everyone!!💗 https://t.co/a3zGI1TiyP,1
2020-03-30 01:09:40+00:00,,"The whole town said the fool shoulda used Red💚

 Singer Joe Diffie dies from COVID-19 related complications  https://t.co/ZvqFsPIT33",2
2020-03-30 01:01:03+00:00,"Columbus, OH",Signed up as volunteer to screen visitors for #covid_19 at the @OSUCCC_James @OSUWexMed. We need to make sure cancer patients stay safe during this crisis. We are all in this together. #VolunteersAgainstCovid19 https://t.co/T8LMJYQ49O,21
2020-03-30 00:36:31+00:00,"Gahanna, OH",@TheCordialSins COVID-19 Coronavirus Quarantine Acoustic Living Room Set 3/29/2020! Thanks For The Shoutout Corey! #GoOn Is My Jam!🎻🎸🎤❤️ https://t.co/bbwFiz8qLm,0
2020-03-31 23:34:50+00:00,,"White House Covid-19 virus briefing 3-31-20. A lot of dancing around the questions, fast talking the data, purposely making specific data font small unable to be read at briefing, VP Pence carefully double talking, quivering around President,",0
2020-03-31 23:28:28+00:00,,"Governor Mike DeWine https://t.co/quEpD0a3u4 via @OhGOV.     Question: During this covid-19 virus and ordered social distancing HAS CLUB COLUMBUS SAUNA &amp; SPA BEEN ORDERED CLOSED? IF NOT, WHY NOT?",0
2020-03-31 23:12:07+00:00,,#COVIDー19 #COVID19 #PPEshortage #USA #coronavirus #CoronavirusUSA #CoronavirusOutbreak #TrumpIsTheWORSTPresidentEVER #TrumpLiesAboutCoronavirus #TrumpGenocide #CoronaVirusUpdates https://t.co/hvdSxi84Np,0
2020-03-31 23:04:35+00:00,,Terrifying &amp; heartbreaking #COVID19 #COVIDー19 #coronavirus #CoronaVirusUpdates #CoronavirusPandemic #VentilatorShortage #CoronavirusOutbreak https://t.co/FPz7ATcLu2,0
2020-03-31 22:59:18+00:00,,#COVIDー19 #COVID19 #CoronavirusUSA #CoronavirusPandemic #coronavirus #CoronaVirusUpdates #TrumpIsTheWORSTPresidentEVER #TrumpPlague #StayAtHome #StopTheSpread #TrumpGenocide #CoronavirusOutbreak https://t.co/B20OQBx42I,0
2020-03-31 22:22:16+00:00,"Cincinnati, OH","my dad’s hospital had its first confirmed COVID-19 cases today. he is still working. please, stay home so this can be stopped. my heart goes out to anyone else who has family in the medical field on the front line. #COVID19",26
2020-03-31 22:19:33+00:00,Columbus Ohio,"Signed!
Labyrinth LX study
20”x16”
Oil on canvas
DM for Price!
Trying to take this anxiety from COVID-19 and keep creating and adding to the labyrinth series. Stay the course!
Life is a Labyrinth
#art 
#modernart… https://t.co/YrarVSCT94",1
2020-03-31 22:01:33+00:00,"Dublin, OH","COVID-19 has our attention.

Also, paying attention to govt, businesses, healthcare providers, first responders, politicians, the media...everyone coming together as ONE.

Despite social distancing, this virus is uniting the country.

One purpose. One goal. One country. #COVID19 https://t.co/SnPpyCB7xd",14
2020-03-31 21:43:33+00:00,"columbus, ohio","There are 2,199 confirmed cases of COVID-19 in Ohio and 55 deaths. A total of 585 people have been hospitalized, including 198 admissions to intensive care units. In-depth data can be accessed by visiting https://t.co/Lw4NgOl8Q8.",0
2020-03-31 21:41:24+00:00,"columbus, ohio","The Ohio Environmental Protection Agency issued an order today to maintain public water service during the COVID-19 state of emergency.

This order prevents a water system from shutting off a resident's water service due to non-payment during the declared state of emergency. https://t.co/g5hZiwOdoO",2
2020-03-31 21:38:42+00:00,"columbus, ohio","The City of Columbus, Community Shelter Board and YMCA of Central Ohio announced the opening of a new shelter for homeless residents who have either tested positive for COVID-19 or have been determined by a medical professional to be showing symptoms of COVID-19.",0
2020-03-31 21:21:22+00:00,United States,Donald J. Trump: PROTECT INCARCERATED COMMUNITIES FROM COVID-19 - Sign the Petition! https://t.co/ffIMxdbRJQ via @Change #lastprisonerproject,0
2020-03-31 19:52:23+00:00,"Columbus, OH","@CBSMoneyWatch Considering that Amazon had an employee at their Groveport, OH fullfilment center recently test positive for COVID-19...I'd think that every one of their fullfilment centers will be grinding to a halt any day now..",0
2020-03-31 19:25:36+00:00,,"Dr. Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases, revealed on Tuesday that the White House coronavirus task force is seriously considering guidance that Americans wear masks to help thwart the rapid spread of COVID-19.",1
2020-03-31 19:24:22+00:00,"Ohio, USA","Teleworking Tuesday
.
✅ COVID-19 webinar from OSU Public Health
.
✅ Molecular Methods in Public Health Epigenetics virtual lab course
.
✅ MPH Culminating Project Seminar via Zoom
.
15 minute walk with Frank… https://t.co/wb7PTd0R4a",1
2020-03-31 18:39:40+00:00,"Ohio, USA","""I'll be to busy to golf"" and his #MAGAtRumps believed every freaking word.  It's a #MAGACULT everyone. 45% of his time was golfing while people were finding out and then dying from the #COVID19 virus. 
#TrumpPlague #BloodOnTheirHands https://t.co/54CsDDl3dL",1
2020-03-31 18:23:21+00:00,"Columbus, OH","How am I supposed to focus on my real work when the state (Ohio) posted a CSV file with all of its hospitalization and death data for known COVID-19 cases?

Also, why aren’t agencies releasing race/ethnicity along with the other key demographic data? #AnActualEpidemiologist",96
2020-03-31 18:15:29+00:00,"Columbus, Ohio","ALL...NEW...FBC...ONLINE...EXPERIENCE

https://t.co/0QctjA0vD3

#wearethechurch #thechurch #churchisnotabuilding #inthistogether #fbcfamily #family #FBC #FBCColumbus #churchonline #COVID19 #Coronavirus #Virus #FBCLive #FBCOnline #online #live",0
2020-03-31 18:05:21+00:00,"Columbus, OH","@wsyx6 How will Ohio staff hospitals, surge sites during COVID-19 pandemic? 

Here’s more: https://t.co/PbPsKDHHGT",0
2020-03-31 18:00:53+00:00,w/ your nigga ,"Just got paid from my job for NOT WORKING . Plot twist isssss , i quit before all this COVID-19 shyt start going on . So i got free moneyyyy 🥰🥰🙃",2
2020-03-31 17:11:31+00:00,"Jerkwater, USA","The Texas Rangers were scheduled to debut their new $1.1 billion dollar Globe Life Field today vs the Angels, but COVID-19 has put that on hold. The retractable roof stadium will be the fifth in MLB to use synthetic turf, joining Toronto, Tampa Bay, Arizona, and Miami. ⚾️ #MLB https://t.co/7B3jhsBcUI",5
2020-03-31 15:13:39+00:00,"Columbus, Ohio","One of our homicide detectives lost his father to #COVID19. Sgt. George Croom served w/Licking Co. Sheriff’s Office.

Det. Dana Croom says his mother, brother, sister-in-law &amp; uncles recover from #Coronavirus. They could use good vibes/prayers/thoughts.
 
https://t.co/7GX6XUXTk5",55
2020-03-31 15:00:32+00:00,"Suburbia, OH ","Guns + Domestic Violence + Stay at Home orders during CoVid-19 = a very dangerous combination.
Ohio should close gun stores as non-essential business.
#EndGunViolence 
If you or someone you know need help, please call : 614-224-4663
@GovMikeDeWine @DrAmyActon https://t.co/j5P5mSJvBo",0
2020-03-31 14:02:07+00:00,Earth,"NYC Lung Doctor Tells His Family How to Protect Themselves from COVID-19 by Paul Anderson https://t.co/0gvcxdSy4o #worthit #InThisTogether #goodread Everyone should read this and watch this, and thank you to Paul and @Medium",1
2020-03-31 13:47:21+00:00,"Athens, OH","“Stand Up and Cheer!” can’t combat COVID-19, but it can absolutely combat the quarantine blues. https://t.co/znOxTACuBN",5
2020-03-31 13:23:01+00:00,,"ATTENTION! Due to the circumstances of COVID-19, OHSVCA is moving the Coaches Clinic to July 24th, 2020. Thanks for your understanding and we hope too see you there. https://t.co/WI5tVKAO1X",17
2020-03-31 12:48:26+00:00,"Columbus, OH","Virtual Hiring Event Dates! Please share!!!! 

#COVID19 #coronavirus #StayHome #CCC4U #TogetherWeCan #HealthyColumbus https://t.co/GlvPGG89JD",7
2020-03-31 12:43:47+00:00,"Columbus, OH","Join @columbuscitycouncil this evening for our first Tele-Town Hall Meeting at 4pm, where we will be discussing COVID-19, Human Services, Housing and Public Utilities.

#COVID19 #coronavirus #StayHome #CCC4U #TogetherWeCan #HealthyColumbus https://t.co/UmycDTqa0t",0
2020-03-31 11:37:40+00:00,"Mountains, USA",21% of the world’s COVID-19 cases are in the US. Imma let you think about why,1
2020-03-31 11:14:20+00:00,"Canal Winchester, OH","Battelle, Ohio State jointly develop rapid test to detect COVID-19
https://t.co/FVNWIhnTpB",7
2020-03-31 04:53:32+00:00,"Columbus, OH","One day we’ll all just wake up and there will be no more news reports on Covid 19 and we’ll say 
“What ever happened to the CoronaVirus, it just disappeared”",0
2020-03-31 04:08:46+00:00,,"@NBCNews Stimulus bailout-JP Morgan CHASE BANK, has as of March 2020, added monthly fees of $20+ for customers who do not maintain $1500-$5,000 dollar balance in their CHECKING ACCOUNTS, does CEO Jamie Diamond not read the NEWS about Covid-19 Virus and financial affects on people?",0
2020-03-31 04:08:02+00:00,,"Stimulus bailout-JP Morgan CHASE BANK, has as of March 2020, added monthly fees of $20+ for customers who do not maintain $1500-$5,000 dollar balance in their CHECKING ACCOUNTS, does CEO Jamie Diamond not read the NEWS about Covid-19 Virus and financial affects on people?",0
2020-03-31 03:35:43+00:00,"Columbus, Ohio","#TheTweedyShow was so amazing tonight that I cried... #JeffTweedy played A Magazine Called Sunset, You and I, and White Wooden Cross. It might be the COVID-19 loneliness, but the songs really got to me. The show is a great comfort to me, though. #Wilco @spencertweedy https://t.co/A4RUxU9agj",1
2020-03-31 03:15:39+00:00,"Westerville, OH","Theories so far:
More testing (fewer unidentified low acuity cases. bigger denominator)
Healthier population
Less social interaction
More ICU beds per capita
#COVID19 deaths attributed to co-existing conditions rather than #Covid_19 https://t.co/bJA2M8qnyH",1
2020-03-31 02:57:27+00:00,,"Hey, @Nationwide @DTColumbus, might you change “SAFE” to “HOME?” Thank you s’much. #Coronavirustruth #COVID19 #lockdown #CoronaVirusUpdate #lockdown #coronavirus #TheLockdown #TrumpPressConference https://t.co/3AZu8jWdy3",4
2020-03-31 02:48:14+00:00,,Where’s the lie? #Coronavirustruth #coronavirus #COVID19 #TrumpPressConference #TheLockdown #cuomobrothers #lockdown #TigerKing #TigerKingNetflix #Bernie2020 #Biden2020 #DnD https://t.co/SCwf4GxS0N,2
2020-03-31 02:43:27+00:00,"Columbus, OH",Joining the force.... #StarWars #COVID19 #coronavirus #babyyoda https://t.co/xHSqFKUOAX,2
2020-03-31 01:30:37+00:00,"Gahanna, OH","How Do I Feel About This COVID-19 Coronavirus Pandemic Pandemonium Social Distancing Home Quarantine Being Extended To April 30, 2020? I Guess I’m Feeling #Numb ! 🦋🌊🌈🦄🍋👀🥁🎹🎸🎤👩🏻❤️ @megmyers https://t.co/1DKqjyfbNy",0
2020-03-31 01:25:49+00:00,,"Day 7 #covid_19 #workfromhome except that the battery in our car crapped out. Glad to give my business to these guys, though. It’s been REAL slow for them. #buylocal https://t.co/ovVbTUByEE",1
2020-03-31 01:25:33+00:00,"Columbus, OH",Contractor with Department of Youth Services tests positive for COVID-19. Had not been in DYS facility in weeks. https://t.co/d27Ru6AK9T,1
2020-03-31 01:21:35+00:00,Mexico,"まさか！？
#志村けん　#Covid-19 #コロナ https://t.co/wDNKG2bF81",0
2020-03-31 01:04:47+00:00,"Columbus, OH","I mentioned at the start of this pandemic I’d never known anyone who had any of the other virus scares historically other than AIDS. I now know two people infected with COVID-19, one I am very close with. Please everybody, STAY HOME! #COVID19 #FlattenTheCurve",4
2020-03-31 01:04:19+00:00,"Columbus, OH","Right now my little brother is getting the short end of the stick. 
He is in his senior year and has an internship at a hospital lab. He is required to still go into the hospital that has a positive COVID-19 patient.",1
2020-03-31 00:26:10+00:00,"Lorain, Ohio","For all the America First, world competition, type folks: A lot of counties have outperformed us in COVID-19 response. And that's a problem. It's even more of a problem if you can't admit it.",11
2020-03-31 00:25:44+00:00,,"also, for my dad, who is in his 60s and potentially exposing himself to covid-19 every day to take care of his patients.",0
2020-03-31 00:09:08+00:00,"Columbus, Ohio","idk what’s actually worse, COVID-19 or all these tiktoks y’all been making🤦🏼‍♂️",14
2020-04-01 23:08:16+00:00,,"@RepKevinBrady @WhiteHouse @CDCgov @fema @Apple Covid-19. So i am hearing the WHO or World Health Organization, failed to gather WORLD data on the covid-19 virus and failed to share whatever they knew WORLWIDE! The Director should be fired immediately!",0
2020-04-01 23:04:43+00:00,,"Covid-19. So i am hearing the WHO or World Health Organization, failed to gather WORLD data on the covid-19 virus and failed to share whatever they knew WORLWIDE! The Director should be fired immediately!",0
2020-04-01 21:45:37+00:00,"Gahanna, OH","No Hair Salons Or Barbershops Open Due To The COVID-19 Coronavirus Pandemic Pandemonium Social Distancing Stay Home Quarantine, So I Cut My Own Hair! It’s My Jason Statham Cut! That’s @megmyers #runningupthathill Playing In The Background! 🦠🤧😷💇🏻‍♂️😉 https://t.co/9uxC04dmr7",1
2020-04-01 21:11:54+00:00,"Gahanna, OH",No Hairdressers Or Barbershops 💈 Open During This COVID-19 Coronavirus Pandemic Pandemonium Social Distancing Home Quarantine So I Cut My Own Hair! I Call It My Jason Statham Cut! My Wife… https://t.co/X3Ux02UYzS,0
2020-04-01 20:52:36+00:00,"Reynoldsburg, Ohio",I'm thinking that they almost need something to announce that another Covid-19 ICU patient has made it out successfully. Just to say see we are kicking it's butt.,0
2020-04-01 20:50:57+00:00,"Columbus, OH",I wonder if Ethika is going out of business because they use a 3rd party overseas for their clothing. Because they can’t be going out of business just because of COVID-19. Shit is still shaking over here so that HAS to be it.,2
2020-04-01 20:25:06+00:00,ohio,@MLB @Nati_Sports @Fanatics I would rather get covid 19 then put on Cubs or yankees pin stripes,0
2020-04-01 19:38:51+00:00,Ohio ,"@maxedge051 Yes, trumps initial assessment of the coronavirus covid-19.  Going to wash right through....15 people going to get that number to 0....a miracle he said.  😂😂😂 What an a$$🤡",1
2020-04-01 19:15:09+00:00,"Columbus, OH",This Covid-19 is making everyone spring clean! Wow.,2
2020-04-01 18:42:57+00:00,"Columbus, OH",i have an addiction to Survivor... thanks COVID-19 https://t.co/vEhdaMMln5,3
2020-04-01 18:39:07+00:00,"Columbus, Ohio","We are issuing the #gotyourback challenge.

WE challenge you to stop by the church &amp; pick up FREE toilet paper. Get enough for your neighborhood &amp; roll your neighborhood. #FBCFamily #FBC #COVID19 #Coronavirus #TP #toiletpaper #socialdistancing 

https://t.co/8KmuTfghey",0
2020-04-01 18:37:57+00:00,"Columbus, OH",I just resisted the temptation to put my pajamas back on at 2:30pm on a Wednesday. 🙄 #COVID19 #coronavirus #WednesdayThoughts,0
2020-04-01 17:31:42+00:00,"Dublin, OH",Coach Hayes with a #spoton🎯 moment!! Can easily replace “Normandy Beach” and “Ohio Stadium” with “Covid-19”.  #persistance. #adaptandovercome. @OHSBravesFB @GovMikeDeWine https://t.co/DG2f6Ufad7,14
2020-04-01 16:26:19+00:00,"Columbus, OH",if everyone could please say a prayer for my grandpa i would really appreciate it. he’s in the hospital in the icu with covid-19 &amp; not doing well. he’s already been on dialysis for months which doesn’t help the cause. THIS SHIT IS SERIOUS STAY HOME AS MUCH AS YOU CAN🙏🏼🙏🏼PLEASE,83
2020-04-01 16:05:16+00:00,"Gahanna, OH",@amyshark My Wife Mini &amp; I Have Been Married 26 Years &amp; We Are Trying To Keep From Driving Each Other Totally Batshit Crazy During This COVID-19 Pandemic Pandemonium Home Quarantine! 🥁🎸🎤❤️ https://t.co/NMUxWHEFef,0
2020-04-01 15:45:33+00:00,CLE | CBUS,flume and said the sky.... covid-19 doesn’t stand a CHANCE https://t.co/9i0lVXl8Lw,2
2020-04-01 15:16:29+00:00,,"not to be dramatic but if any member of Steve Irwin’s family gets sick with COVID-19, I will personally throw hands with every person on earth who is not social distancing",2
2020-04-01 13:28:28+00:00,"Pickerington, Ohio","@BroadwayGirlNYC Hey Laura! I am starting a COVID 19 Broadway playlist for the month of April, to help me make it through, and would happily share it with you, if you like. Relevant songs from my favorite shows! #Broadway #myhappyplace #MusicHeals",0
2020-04-01 13:06:31+00:00,"Gahanna, OH","I didn't vote for @MikeDeWine, but I'm thankful for his proactive response to COVID-19. We can always look back and think we could've done better, but our state government has actually put science first, and I'm thankful for that. #Ohio #ohiocoronavirus
https://t.co/Z6Ysg1bFP2",0
2020-04-01 13:05:17+00:00,"columbus, ohio","There have been no confirmed cases of coronavirus among inmates in any of Ohio’s 31 prisons, though two inmates’ COVID-19 tests are still pending, according to the Ohio Department of Rehabilitation and Correction. One staffer at the Marion Correctional Institution tested +",0
2020-04-01 12:19:08+00:00,"Columbus, OH",COVID-19 updates (03-31-2020)  https://t.co/nrsQHpJ772  Trevor Payne,0
2020-04-01 11:18:09+00:00,Columbus,"I wish COVID-19 was an April Fool’s Joke...  But it’s very, very real.  Stay home and stay healthy friends.  This is going to be an April like we’ve never experienced before. I’m here for you if you need anything.  #WeAreAllInThisTogether #cantstopcbus",26
2020-04-01 11:12:48+00:00,"Columbus, Ohio USA",Good morning.  Please have a safe and healthy day.  columbuspublichealth @wsyx6 @fox28columbus #covid19 gooddaycolumbus #coronavirus @ Columbus Public Health https://t.co/eZmVA2azIO,3
2020-04-01 11:11:58+00:00,United States,Coronavirus: Germany plans COVID-19 'immunity certificates' testing - Business Insider https://t.co/VQuhLPFNIS,0
2020-04-01 05:13:47+00:00,,Covid-19. States are being told NOT to release virus data?,0
2020-04-01 04:43:11+00:00,"Ohio, USA",It’s been a hot minute fans but don’t worry we are still putting in work despite this dumbass pandemic. Maintaining an undefeated team isn’t easy. Also possible cure for COVID-19 has been found in the nipple milk of star player Josh Sheppard. Way to go Tiger!!!,7
2020-04-01 04:39:29+00:00,,"It’s funny, I went through the worst breakup / depression about two years ago and made it through without being medicated but damn COVID-19 did me in 😅 bring on the drugs #NurseTwitter #medtwitter #COVID19 #mentalhealth",3
2020-04-01 03:31:16+00:00,"Columbus, OH","Your COVID-19 name is your first name and your last name. This kind of just sucks, and we should help our health professionals by staying the fuck home. Your name is now Stay Home.",3
2020-04-01 02:12:32+00:00,,"Covid-19. So experts are SUGGESTING we the people wear CLOTH MASKS, SCARFS, seriously? While health care workers wear specialized face masks.  Tell Americans the truth!",1
2020-04-01 02:08:53+00:00,,"@maddow https://t.co/N6mPoTQ2oD
I get that NY and NJ are the big story, but OH leadership was ahead of the game even before those states made moves. Other red states ought to envy OH's strong leadership under Covid-19.",1
2020-04-01 02:08:45+00:00,,"Covid-19: I knew my life would end one day, just never imagined it could end this way🤷‍♂️",0
2020-04-01 01:22:26+00:00,"Columbus, Ohio","""Our God specializes in the impossible.""
- Pastor Tony Liuzzo
@Tonyliuzzo 

OUR GOD...does the impossible

#FBCFamily
#FBC
#FBCColumbus
#family
#OurGod
#OurGodDoestheImpossible
#impossible
#COVID19
#Coronavirus
#virus

https://t.co/Qe0Lq4GGJi",0
