Datetime,Location,Text,Like Count
2020-10-04 22:14:29+00:00,"Omaha, NE",@TomTbone33 @JRubinBlogger Plenty of front line responders working in full PPE still got Covid-19 and died.,0
2020-10-04 17:16:18+00:00,"Omaha, NE",COVID UPDATE: @HealthDouglasCo is reporting 170 new cases of Novel Coronavirus this Sunday. More details on @WOWT6News at 5pm. https://t.co/C3OXAV8HkL,0
2020-10-04 15:32:19+00:00,"Omaha, NE","“Both the state and Douglas County have almost doubled their daily new case counts since early September”

@JulieAnderson41 looks at the latest COVID-19 stats for Nebraska — and it’s not pretty

https://t.co/TpTvbzwV89",35
2020-10-04 02:09:47+00:00,"Omaha, Nebraska",Donald Trump Reportedly Asked Aides If He Was 'Going out' Like His Friend Who Died From COVID-19 https://t.co/l61dZWaMI8 via @@PopCulture,0
2020-10-04 00:44:05+00:00,,"Selfish. Don't tell me this is a pro-life party. 
#wombtotomb
#vote2020
GOP Sen. Ron Johnson Went to Oktoberfest Party While Awaiting COVID-19 Test Results https://t.co/12ZH1BCVhZ via @thedailybeast",1
2020-10-05 19:30:50+00:00,"Lincoln, Nebraska","His Eminence Trump no match for sissy COVID-19! 210,000 Americans were just weak in pants!",2
2020-10-05 19:22:39+00:00,"Greenwood, MN","STRONG WORDS: ""We've gotten complacent. COVID-19 has now killed nearly 500 Nebraskans, and many more are likely to die if we don't take more action immediately,"" scientists and physicians at Nebraska Medicine/UNMC issue a strong-worded letter ""To the Community."" https://t.co/FR8VKUk9xZ",80
2020-10-05 16:57:45+00:00,"Dick Pinch, Clear Lake Iowa",@realDonaldTrump I like President's who don't get COVID-19.,2
2020-10-05 16:06:19+00:00,"Omaha, NE","By discouraging mask wearing and distancing, he's also a source of Covid-19 spread. https://t.co/zquSDLbnCI",0
2020-10-05 16:03:19+00:00,"Omaha, NE","Trump's catastrophic mismanagement of this crisis is crystal clear; he couldn't protect himself, his family, his staff, nor the country from Covid-19. He's an total failure and hundreds of thousands of our citizens died under his watch.
#VoteHimOut #MaskUp https://t.co/LswiqvHfLg",0
2020-10-05 13:55:59+00:00,"Omaha, NE","A good story from @RickRuggles that highlights the extra cleaning work custodians like UNL’s Don Puckett are being asked to do in the age of COVID-19 

https://t.co/acIqPr4Jkz",4
2020-10-06 20:25:34+00:00,,@TeresaAndersen4 @KETV I did not mention anything about COVID-19 deaths. My question was about total deaths in the United States .we are on track to be hundreds of thousands lower than the previous six years. So if you want to answer my actual question that would be great.,0
2020-10-06 14:25:38+00:00,"Council Bluffs, IA","All that has been proven this week is that if you have access to *literally* the best healthcare in the world and an entire staff of people whose job it is to protect you, you can survive COVID-19. 

For the rest of us, nothing has changed. #WearAMask #SocialDistance https://t.co/A4lEd90Kk8",8
2020-10-06 08:45:48+00:00,"Nebraska, USA","""COVID-19: How to protect yourself""  https://t.co/RCEXIPMPnu",0
2020-10-06 03:40:28+00:00,Lincoln and Omaha,"If you can read Danish, my cousin has something to say about COVID-19 and aerosols https://t.co/tATBj5fdfh»Det-er-vigtigt-at-folk-forstår-at-de-væskepartikler-jeg-kalder-aerosoler-godt-kan-smitte-på-længere-afstande-end-de-1-2-meter-vi-hele-tiden-taler-om«",0
2020-10-06 02:25:34+00:00,"New York, USA","We are on the road right now in Omaha on our way to Denver, this episode is about connecting with what we are surrounding with, in this amizing, challenging but very enjoyable trip. With the pandemic around better to see the places I wanted to visit in case covid-19 Fuck Me up!!! https://t.co/LwKwhTjREI",0
2020-10-06 00:15:41+00:00,"Omaha, NE",Trump not wearing a mask when he has Covid-19 around other people in the White House speaks volumes. Full blast all the way off the charts heavy metal screamer volume!,2
2020-10-07 16:08:43+00:00,"Greenwood, MN","NEW: Iowa Governor Kim Reynolds giving COVID-19 update says the number of hospitalized Iowans hit an all-time high of 444 Iowans. 

She says they haven’t approached peak of hospital capacity, and the health care system in Iowa is strong. @3NewsNowOmaha",7
2020-10-07 01:22:16+00:00,She | Her | Hers,"Just realized there are a lot of dumb bitch Chivers I still followed who support Trump and don’t wear masks. 

Unfollow me. Now. 

#NotMyPresident 
#WearADamnMask 
#BidenHarris2020 
#Covid_19 
#BlackLivesMatter",2
2020-10-07 00:05:43+00:00,"Omaha, Nebraska",@GovRicketts please do something about this overbearing Omaha City Council and the continuous undermining of your rulings and decisions on Covid-19. They have once again extended a mandatory mask mandate city wide and it needs to stop and stop now.,0
2020-10-08 19:41:36+00:00,"Omaha, NE","I honestly wish that Covid-19 would follow some reasonably routine trajectory as it stumbles through the process of exiting my body. I can experience what feels like dawning recovery, followed by a nosedive into the deep end of, ""am I ever going to recover?""...all within 2 hours.",10
2020-10-08 06:01:44+00:00,"Omaha, NE","Wayment, got a for serious question: do flies, mosquitoes or other insects carry COVID19 like West Nile Virus? #kevucation",1
2020-10-08 02:34:46+00:00,Midwest,"Brooklyn, these MF are hateful and crazy! Their gonna kill us ALL #Covid_19 #TrumpMeltdown #TrumpFailedAmerica #VPDebate #VPDebate2020",0
2020-10-08 01:59:59+00:00,"Nebraska, USA","""Trump says he is ending COVID-19 relief negotiations until after the election"" 
#TrumpPenceFailure https://t.co/Vwj5lcJBps",1
2020-10-08 01:59:23+00:00,"Nebraska, USA","""Government officials, family members and others around Trump have been tested for COVID-19"" 
#TrumpPenceFailure https://t.co/dDOgIdvb4w",1
2020-10-08 01:58:25+00:00,"Nebraska, USA","""New England Journal of Medicine condemns Trump administration for response to COVID-19 in ‘unprecedented move’"" 
#TrumpPenceFailure https://t.co/A9SyAkbroY",2
2020-10-08 01:14:04+00:00,Midwest,Is there something wrong with Pense’s eye? Is that COVID-19 #VPDebate2020 #Debate2020,3
2020-10-09 21:44:28+00:00,Omaha,@dgraybianco I’m currently immune (I had Covid-19) but I still adhere to the guidelines and have little tolerance for those that act like this woman.,1
2020-10-09 00:41:33+00:00,"Omaha, NE","@TimMurtaugh @BillStepien This physician really is just guessing he'll test negative, my friend was Covid-19 positive for 27 days.",2
2020-10-10 23:41:50+00:00,"Omaha, NE","Nostalgia...
My 45 year old ""baby"" just left here smelling of his dad's signature Old Spice aftershave.
I'm awash in the memory of the fragrance of security, sensuality, love&amp;comfort. Lord, I miss that man! I won't give Covid-19 the credit for these tears, dammit. These are mine! https://t.co/0MDmdXsJAb",14
2020-10-10 15:51:41+00:00,,"Getting a covid test up the nostrils is one of the weirdest sensations ever. Don't worry, I don't feel sick, I'm just being cautious. #2020 #covid_19 #ew @ Omaha, Nebraska https://t.co/JecANoJpFH",0
2020-10-10 14:23:23+00:00,"Omaha, NE","@raiahome My brand new, all inclusive swear phrase, thanks to the lexonographic artistry of @raiahome!
FISH, 2020!
Hey, Covid-19...FISH, you!",3
2020-10-11 14:08:00+00:00,"Nebraska, USA","Important distinctions in areas with a high incidence of #COVID__19 
#StaySafe 👨‍👩‍👧‍👦 #StayHealthy 💞 https://t.co/0ETPBek0F3",0
2020-10-11 09:30:52+00:00,Nebraska,Hospitals in Omaha are sending their overflow to Hospitals in Council Bluffs.... a bed is a bed. Granted most aren’t COVID-19 but full is full regardless of the diagnosis #COVID19,0
2020-10-11 00:54:05+00:00,"Omaha, NE","Omaha's Covid-19 numbers rising, with 4 deaths today. https://t.co/bMUhWanMu8",1
2020-10-12 20:51:27+00:00,"Omaha, NE","My son's girlfriend has been sick, her Covid-19 test was negative, she got retested a day later &amp; is positive. He mostly lives with her, he's lost his sense of taste &amp; smell, yet his 1st test was negative too. He's scheduled a 2nd test. Our f*cking tests are still unreliable.🤬",5
2020-10-12 19:46:43+00:00,"Omaha, NE",@pussels68 I had the ablation done 9/14. Covid-19 test on 9/24 post cataract surgery that same day because son's random work related test came back pos. Two days later my results were pos. I went into At. Tach when I hemorrhaged post op  when I got up to go to the bathroom. SVT today.,0
2020-10-12 18:51:42+00:00,"Nebraska, USA","""Tennessee mayor Lonnie Norman has died of COVID-19 after being hospitalized""  https://t.co/pTXvYCLm1t",0
2020-10-12 03:23:02+00:00,"Omaha, NE",allergies or COVID-19???,0
2020-10-12 02:46:10+00:00,"Omaha, NE","As hospital beds fill up, Omaha-area health experts warn to stay vigilant against COVID-19 https://t.co/5IUE5v6ugh",0
2020-10-13 15:03:01+00:00,"Omaha, NE",Fred Hoiberg says their team has had one positive COVID-19 case so far. #Huskers,1
2020-10-13 13:16:30+00:00,"Omaha, NE",@SocialismSUCK19 @JoeCall13169508 @seanhannity The reason the 25th amendment is being brought up now is because of Trump not Biden. When Trump was stricken by the covid virus he didn’t surrender presidential authority to Pence.,0
2020-10-13 10:46:58+00:00,"Nebraska, USA","""What we (don’t) know about Trump’s Covid-19 long-term prognosis""  https://t.co/3uPXVoUUEn",0
2020-10-15 21:16:20+00:00,"Nebraska, USA","@AdamJSmithGA can you even imagine 4 more years of COVID-19?
#BIDENSTRONG 
#VoteBidenHarris2020",0
2020-10-15 01:37:00+00:00,"Omaha, Nebraska","Covid-19 has interfered with large gatherings of musicians, but it has given us a great opportunity to work on chamber music. NMO Faculty Mentor @MaryPerkinsonDM is working with musicians on the Septet Op. 20 by Beethoven. @UNOmaha @unmc @UNO_SOM @NebraskaMed  @ChildrensOmaha https://t.co/GuFANHAAFw",28
2020-10-16 23:25:19+00:00,"Omaha, Nebraska","Looking at today’s COVID-19 case counts, positivity rates, hospitalizations and deaths nationally as well as within Nebraska in Month 7 of the pandemic... #WearAMask 
#WearADamnMask https://t.co/AI0H8sIl9g",29
2020-10-16 21:54:49+00:00,"Elkhorn, NE",“I went to arson city and all I got was COVID-19” https://t.co/QF5JdoFt54,0
2020-10-16 21:16:34+00:00,"Omaha, NE",@JohnBishop71 @1620TheZone @USC1620 COVID-19 has a 99.96%recovery rate. I personally have had COVID-19 and I Have had hangover and run Marine Corps PT worse than this virus. Being a Marine who is gone to war for many years. This is not the same.,0
2020-10-16 12:59:02+00:00,"Nebraska, USA","Six months ago, they were predicting 2.2 million dead from COVID-19. Best case scenario was still 300K. But the response has been a failure for the Trump admin???     Coronavirus: Trump administration’s terrifying death toll prediction | N... https://t.co/MEN2N1fdt9 via @YouTube",0
2020-10-17 22:43:11+00:00,"Omaha, NE",Nebraska's Governor Ricketts is implemented Covid-19 restrictions again.,2
2020-10-17 19:31:15+00:00,"Omaha, NE","@KarynSPN I am, but I think, as does my Dr, that it messed with my heart and that my full(?) recovery will be prolonged. Like so many others affected by Covid-19, I don't seem to have an ""end date"" just a slow diminishing of the worst symptoms. But I'm a determined old girl...",2
2020-10-17 13:24:41+00:00,"Omaha, NE","Omaha, Nebraska's new Covid-19 case count is rapidly rising. Reminder: A few months ago Governor Ricketts threatened to take Cares Act money from Omaha when they passed a mask mandate. The suburban towns bordering Omaha, in Sarpy county, have not passed a mask mandate. https://t.co/lSSfvu7af1",6
2020-10-18 15:12:28+00:00,The Divided States of America ,@Acosta Donald tRump has been saying since January 2020 that COVID is just going to disappear.  The reality is that he'll probably disappear b4 the virus does.,0
2020-10-18 12:42:08+00:00,"Omaha, NE",@MikeMor95909785 @realDonaldTrump Wow I didn’t realize the Covid virus affected ones rational thought processes like this. I hope you recover son.,1
2020-10-19 21:07:11+00:00,Omaha Nebraska,"@SWAtlasHoover With all due respect - You are a Radiologist and you should stay in that area of medicine and you do not know crap about Covid-19... As a Nurse Practitioner in front lines - I know more than you . Stay focused on reading X-rays, ct scans and MRIs. That is your alley",0
2020-10-19 00:33:39+00:00,Omaha,"@vp so how come you’ve helped let 219,000+ Americans die from Covid-19? https://t.co/siPxeaUlL6",0
2020-10-20 02:04:07+00:00,"Omaha, NE","I won't be going to a show or party for Halloween due to Covid-19, so I'll was looking at other years when I've gone out.
Sugar Skull 2018, Peacock 2017, &amp; Bat 2019. 
Halloween is my favorite holiday. https://t.co/216g7yoOUy",7
2020-10-21 12:41:34+00:00,"Omaha, NE","Sadly, I know both: people who died and people who were and are currently sick with Covid-19. https://t.co/zF6gRmDwzh",0
2020-10-22 17:47:33+00:00,Omaha Nebraska,"@bujubanton @amazonmusic @Twitch Will be busy trying to save lives and yes COVID-19 is real. And yes Masks save lives. Take a walk in my shoe for 30 minutes - you will be traumatized- but we are living it. Pocket might be hurting , but so as many people who lost loved ones due to this Pandemic. Enough said. https://t.co/WYwag6HsDo",4
2020-10-22 01:58:50+00:00,,"Also, for what it's worth, my 5 teens all agreed that it goes without saying that we are 1. Angry at Trump 2. Blame him for all our misery &amp; sufferings 3. Wish we could just go on a long road trip. 
#COVID__19 #BlameTrump",3
2020-10-23 19:54:14+00:00,"Nebraska, USA","Interesting article about Covid-19 death rate (7.6%) among hospitalized being higher than other infections, but CDC shows flu mortality rate at 5.8 - 8.4% for hospitalized cases last season 🤷🏻‍♂️ https://t.co/4vuFwPpxJM",2
2020-10-23 13:24:49+00:00,"Nebraska, USA","ICU beds at my work are 100%. It is not even winter yet. 

This is fucking terrifying. When those who believe this is a joke need a hospital bed, there will NOT be one. 

#COVID__19",2
2020-10-23 05:14:24+00:00,,"@MSNBC @tiffanycli The White House also doesn't have the guts to mandate mask wearing to help slow the spread of the virus.  The NBA, &amp; other sports venues is proof that masks, testing &amp; quarantines are effective &amp; reliable tools against the spread of COVID😐.",1
2020-10-23 04:47:44+00:00,"Omaha, NE","Throwback Thursday... simple times before COVID-19.
#ThrowbackThursday 
#BigFun #PartyUp  #DJPhotoGuy #TBT  #NebraskaWedding   #NebraskaWeddingVendors #BabyBump  #WeddingReception  #SnapshotNebraska #TheClub #IndianCreek  #WedNebraska   #OmahaDJ #TalkAboutItEntertainment https://t.co/kDl8LbSYIE",0
2020-10-24 17:59:01+00:00,he/they bi 18+ only pls,"Nothing like making up for missing out on seeing coheed by buying the tour shirt with ""COVID 19"" plastered over the back of it https://t.co/6tRj29CXMq",3
2020-10-24 13:29:25+00:00,"Omaha, Nebraska","@PaulFuji4 @Spfman @KETV I’m just asking, dummy.   But now that you tried to act smart, we’ve had so much success with the flu...WITH a vaccine...and it still kills 40-50,000 per year. What makes you think we can control COVID-19 in less than a year?",0
2020-10-24 01:26:58+00:00,"Colorado, USA","@united Flight UA276: 
This flight was rerouted to Eppley Airfield in Omaha, Nebraska due to weather concerns. After leaving us in plane packed full during the COVID-19 pandemic for an hour or more. We we're told the flight will not continue to Des Moines,Iowa. #airlines #United https://t.co/jnmw09OxfL",0
2020-10-27 23:05:49+00:00,Le Mars➡️Cedar Falls➡️Omaha,Hey @POTUS while you’re in Omaha why don’t you come visit the COVID unit at CUMC-Bergan Mercy in which I am the supervisor and tell all my nurses that have sweat dripping from their exhausted faces that this virus is a conspiracy.,7
2020-10-27 12:53:53+00:00,Nebraska,"I’m pretty disappointed that the orange Cheeto super spreader is coming to our town..... Nebraska is already exploding with positive COVID-19 cases, now this #SuperSpreader",0
2020-10-27 02:08:30+00:00,"Omaha, NE","""Date no good."" 😏🙃

#bookings #covid_19 #freedom @ Omaha, Nebraska https://t.co/0tv040Uzio",0
2020-10-28 22:43:27+00:00,,so i couldn’t have a high school graduation ceremony because of Covid-19 but this is okay? ight. https://t.co/Gszo9B0NMq,7
2020-10-28 20:39:09+00:00,,My first thought when I heard COVID-19 was defeated. https://t.co/S0gJnp61d2,1
2020-10-28 17:10:41+00:00,"Omaha, NE","President Donald Trump held a rally in Omaha, NE one week from Election Day as COVID-19 cases jump in Nebraska. 

Check out the @CUCreightonian and @OWHnews for more reporting.

#election2020 https://t.co/auWi3T1Amv",11
2020-10-28 01:26:41+00:00,Nebraska,Until the #GOPSuperSpreader causes #COVID19 #coronavirus to spike in our area even more than it already is #OmahaCovidHotSpot https://t.co/QJQMXr4WhI,2
2020-10-29 21:50:55+00:00,"Omaha, NE","Wisconsin reports 3 more positive cases of COVID-19, bringing their total number of cases to 16. https://t.co/rrifoeRlVl",1
2020-10-29 21:45:16+00:00,"Nebraska, USA",Trump's Friday rally raises concern as COVID-19 numbers rise in Brown Co. https://t.co/6QbWPjNDh9,0
2020-10-29 13:35:37+00:00,"Omaha, NE","United States will never combat Covid because you have states like my own, Nebraska, who pretends this virus is made up, yet we have similar numbers to New York (per capita) from back in April. https://t.co/DjOLj0hv6u",4
2020-10-29 12:03:37+00:00,"Nebraska, USA","Every 1.5 seconds someone tests positive for COVID-19,  every 107 seconds someone dies from COVID-19.  
#VoteHimOut2020",0
2020-10-29 10:04:47+00:00,,Can you imagine how beautiful it would be to watch someone call Donald Trump to task for his lies &amp; willful dereliction of duty as American citizens died of COVID-19. The problem would be that Trump has lied so many times it would take hours for his opponent to fully list them. https://t.co/Jacanvtze4,0
2020-10-30 21:35:43+00:00,"Omaha, Nebraska","@stengel @DeadlineWH @NicolleDWallace .@stengel  Loved your comment today on @NicolleDWallace, Rick!  Trump wants to be the BRIDE at the wedding and the CORPSE at the funeral. @realDonaldTrump He wants ALL the attention on him!  He’s jealous of COVID-19! #VoteBlueToSaveOurDemocracy",2
2020-10-30 21:14:04+00:00,"Omaha, NE","@bigrednebraska @jeffreyrobb @dirkchatelain @OWHnews @GovRicketts @gagetaylor His religious beliefs has nothing to do with this; the Gov is all for COVID protocols, he just can’t force people to comply. People spread the virus, not the Government!",0
2020-10-30 18:38:46+00:00,"Greenwood, MN","Westgate Assisted Living in Omaha confirms a COVID outbreak including one death:

“To date, 10 residents and nine of our team members have tested positive for COVID-19.“",3
2020-10-30 17:50:03+00:00,"Greenwood, MN","Douglas County Health Dept. reports highest COVID-19 case total since start of pandemic

https://t.co/iXahOMTGJ4",5
2020-10-30 01:17:25+00:00,ugly bags of mostly water,@Brian_Begley66 why is it an unexcused absence for a kid having to quarantine for exposure from another kid with COVID-19?,0
2020-10-31 12:27:31+00:00,"Omaha, NE","Contrary to the unverified memes your uncle keeps posting on Facebook, here’s some actual, factual reporting on what gets counted as a COVID-19 death https://t.co/YAbvdsdPrQ",41
2020-11-02 22:56:22+00:00,"Omaha, NE","You mean the campaign that took place well past curfew in the area in regards to covid regulations? The same exact area that has been described as the coronavirus epicenter in the state of FL?

Ahhh yes, but his stamina is what’s important here.

Great take, Charlie. https://t.co/EzxTt29mZL",12
2020-11-02 20:44:04+00:00,"New York, NY","Kids can also die from COVID-19. One family’s experience of loss with the hope of preventing another family from going through something similar.

https://t.co/QPoEcFzPnN",1
2020-11-02 03:25:11+00:00,"Pune, India","What does it say that after my very close exposure to a Covid 19 case last week, I had ABSOLUTELY no one to report as possible contacts for tracing?",0
2020-11-02 02:55:18+00:00,"Nebraska, USA","#SuperSpreaderEvent
#TrumpCovid19
Sunday Nov. 1 COVID-19 update: 260 new cases in Douglas County https://t.co/2fP2Egs4ub",0
2020-11-03 17:12:42+00:00,"Omaha, NE",#BREAKING: Wisconsin’s game against Purdue is canceled due to #Covid_19 @WOWT6News https://t.co/bgmmWvT8Op,6
2020-11-03 15:22:15+00:00,,DEAR LORD! LET THIS BE THE VERY LAST DAY I'LL EVER HAVE TO POST ANYTHING GOOD OR BAD ABOUT THE IMPEACHED ORANGE MONKEY IN THE WHITE HOUSE EVER! LET HIS ENTIRE LEGACY DIE WITH COVID-19! AND NEVER BE REMEMBERED NO MORE!,0
2020-11-04 19:57:03+00:00,Somewhere in Middle America,"@IanColdwater Doomscrolling, self-isolating after finding out an hour or so ago that I was exposed to someone with covid-19 a few days ago, and killing time until a 3pm test appointment today. 2020 fucking sucks.",1
2020-11-04 19:53:50+00:00,"Greenwood, MN","Douglas Co Health Dept (NE) has received 3 new death certificates during the past day related to COVID-19. 
•man in 40s, no comorbidities according to health dept.
•a man in his 60s
•a woman over 80
•number of deaths in the county connected to the pandemic increases to 239",8
2020-11-04 19:29:47+00:00,"Greenwood, MN","A 3rd child has tested positive for MIS-C in Douglas County, NE. 

MIS-C is the RARE (please note that it is very rare) illness with suspected connection to COVID-19.
•child under 10, admitted 11/1, still in hospital
•previous cases in June 
•child had no underlying conditions",20
2020-11-04 06:36:11+00:00,,This election basically determines if we’ll have Covid-19 for years or months,2
2020-11-05 23:51:00+00:00,Omaha,"Crazy how many players have either IR, Q or Covid-19 designations for the Showdown DFS line up for tonight's game.",4
2020-11-05 20:58:16+00:00,"Omaha, NE",Gov Ricketts implores Nebraskans to follow nonexistent Covid-19 rules. https://t.co/R3hDMmXWbp,1
2020-11-06 17:07:53+00:00,"Omaha, NE","America defeated Trump, with Biden and his plan we can beat Covid-19 too. https://t.co/6nA0eQpZUS",4
2020-11-06 15:23:03+00:00,"Omaha, NE","Another All-American game canceled because of COVID-19.

Skutt’s Lindsay Krause and Papio’s Norah Sis were both named to the All-American teams earlier this fall. #nebpreps https://t.co/nxAVTtEf0t",2
2020-11-06 15:05:31+00:00,Omaha,I’ve got COVID (probably). Won’t have test results for 72 hours. It is nuts that 10 months into this we still can’t test and contact trace well. It will be 10 days between when I likely got the virus and when I have a test result.,12
2020-11-06 03:25:14+00:00,Omaha Nebraska USA,@alexisabromley Two separate prayer requests from my church today. Two separate members with Covid-19.,1
2020-11-07 19:43:30+00:00,"Omaha, NE","For those celebrating today, PLEASE be careful. COVID-19 is still a danger. And PLEASE celebrate responsibly. Just. Be careful.",6
2020-11-07 19:41:53+00:00,"Greenwood, MN",JUST IN: for the THIRD day in a row Douglas Co. has received a record number of COVID-19 cases. 640 new cases in last day. 4 more deaths. #omaha #nebraska #COVID19 https://t.co/iBofF2hqh1,11
2020-11-08 20:55:10+00:00,"Council Bluffs, IA","@OWHnews @JulieAnderson41 @GovRicketts COVID doesn’t affect you, until you’re being affected. How many have relaxed their mask wearing and sanitizing until a scare, or THE virus comes through &amp; brings perspective back. It’s going to take a collective effort. Letting the curve play out slowly is the max death sentence.",0
2020-11-08 20:54:15+00:00,"Council Bluffs, IA","COVID doesn’t affect you, until you’re being affected. How many have relaxed their mask wearing and sanitizing until a scare, or THE virus comes through &amp; brings perspective back. It’s going to take a collective effort. Letting the curve play out slowly is the max death sentence. https://t.co/Ju9Rw3Ct9c",0
2020-11-08 15:34:37+00:00,Omaha,"If you wonder why our Covid-19 numbers continue to rise at alarming levels or think the mask mandate is failing, it’s stories like this where people think they are the exception to the rules that are the problem. This is shameful behavior by others. https://t.co/SKELBousqY",11
2020-11-08 04:54:56+00:00,,Apparently there is no concern about Covid-19.. https://t.co/pzH8bVdMIb,0
2020-11-08 01:49:42+00:00,,"He already has a plan!!!!
#Covid_19 #BidenHarris2020",5
2020-11-08 01:20:44+00:00,"Omaha, NE",@realJEDiknight #COVID__19 is over! https://t.co/mtKXNZWLDV,0
2020-11-09 22:36:51+00:00,"Bellevue, NE",My 82 year old father in law and his husband have tested positive for COVID-19.,0
2020-11-09 20:30:15+00:00,Omaha Nebraska,@senatemajldr You need to get tested for covid-19,0
2020-11-09 19:34:00+00:00,"Chicago, IL",Venmo me $20 or I’ll be forced to shut down the Sorensen chipotle by picking up my order and spreading COVID-19,7
2020-11-09 02:41:36+00:00,"Nebraska, USA","""President-elect Joe Biden unveils COVID-19 plan on new transition website""  https://t.co/aMKMWASQPa",0
2020-11-09 01:43:57+00:00,"Omaha, NE","More Pandemic super-spreader rallies. Omaha's Covid-19 numbers have tripled after Trump &amp; his family held crowded, mask-free rallies here almost every week last month. https://t.co/XTdKy76rn5",3
2020-11-10 20:26:08+00:00,United States,So @ynot1641 you wanna act like you didn’t contract COVID 19 at the Trump Rally? Really beloved???? Omaha police union president hospitalized with COVID-19: 'It felt like I got hit by a truck' https://t.co/ywAirgNbv3 via @owhnews,5
2020-11-10 20:10:39+00:00,"Omaha, NE",Nebraska governor in quarantine after possible exposure to COVID-19 https://t.co/gjSGsrYDy9,2
2020-11-10 18:37:09+00:00,"Omaha, NE","Nebraska's losing the battle against Covid-19 with @GovRicketts lackadaisical, incompetent leadership. The rising Covid numbers are hurting our economy, people know they're not safe &amp; stay home. Some local bars, restaurants, &amp; entertainment venues have already closed permanently. https://t.co/eWvRTGOnek",1
2020-11-10 17:56:07+00:00,"Omaha, NE","@jaircsoares This will be an important addition to Texas’ mental health and probably timely as we are seeing increased psychiatric care demands from #Covid_19. 

Congratulations.",1
2020-11-10 15:42:43+00:00,"Omaha, NE","GOV. RICKETTS &amp; FIRST LADY QUARANTINING. 
They both came into direct contact with someone Sunday who tested positive. 
On Monday @GovRicketts posed for pics after a press conference- no one was wearing a mask. 
This was after he announced stricter DHMs to combat COVID-19. https://t.co/50AixqyZGv",5
2020-11-10 15:05:22+00:00,"Omaha, NE","Volunteer with the Food Bank! We have available shifts Tuesday – Saturday. Due to COVID-19, we have reduced the number of volunteers in each shift and reformatted all activities to adhere to social distancing guidelines. https://t.co/uCWDoaffK4",3
2020-11-11 22:08:26+00:00,Nebraska,"Seriously, @GovRicketts! What kind of leadership is this? You’re in quarantine for 14 days because of COVID exposure &amp; NE hospitals are almost at capacity. ➖Biden wants mask mandate in every state to fight coronavirus — but these governors won't commit https://t.co/qg7U0O65t0",0
2020-11-11 20:46:55+00:00,"St. Louis, Missouri","For months doctors at @NebraskaMed have been urging the community to take this virus more seriously. Here’s what they had to say about the anti mask billboard:
“In light of the current surge in COVID cases and hospitalizations that are overwhelming health care resources, (cont.)",2
2020-11-11 18:37:38+00:00,Omaha,Last night I spent some time in the ER due to my COVID-19. The hallways were lined with beds because every room was full. My nurse was an 18 year veteran ER professional and said she’s never seen anything like this. They did an exceptional job getting me back on my feet and,54
2020-11-11 14:29:29+00:00,She | Her | Hers,Hey Petey. What we really need is a Governor who doesn’t have his lips permanently attached to Trump’s butt cheeks. It seems you are out of commission with COVID-19 - easy to contract that when you’re a science-denying douche canoe who won’t wear a mask or issue a mask mandate.🤷🏼‍♀️ https://t.co/0F9iZvX92k,1
2020-11-11 10:20:59+00:00,"Omaha, Nebraska",Controlling #Covid_19 requires mask wearing but also strict compliance and limiting of social gatherings.  We all must do our part to control the virus before our health care systems are overcome. https://t.co/TuYNs3JeeY,10
2020-11-11 03:43:11+00:00,"Omaha, Neb. ","Maybe you won’t know someone personally who will have COVID-19 (doubtful at this rate), but you sure as hell know someone who will need help when they experience a heart attack or stoke. That’s 1 out of 3 of us. 

This tweet should scare the stuffing out of you. https://t.co/fQuvZ0nJNm",4
2020-11-11 02:12:54+00:00,"Omaha, Neb. ","It’s starting to be that we are all one degree of separation from someone who has or has had COVID-19. 

Our state is sad. Tired. Scared. We’ve gotta do better for one another. 

Please #MaskUp.",2
2020-11-12 20:14:35+00:00,"Greenwood, MN",Governor’s news conference. This couple now sharing their #COVID story. Steve was on a vent for 19 days. His wife was prepared to say goodbye. 37 days later he went to Madonna rehab from Nebraska Medicine. He was there for two weeks. https://t.co/4BvlzgdRvF,16
2020-11-12 14:39:08+00:00,"Omaha, NE","Thanks to @KETVRob @jcornellKETV &amp; @DavidEarlLive for the story highlighting CARES Act 💵 for M.U.D. customers. Watch the story to see how you could apply for a $1,200 grant to help pay your utility bills. #Omaha #COVID19 #coronavirus 

@DouglasCountyNE 
@SarpyCountyGov https://t.co/sTVDcN7t4Z",6
2020-11-12 12:56:28+00:00,"Omaha, NE",Shout out to all the people who are working on Covid-19 vaccines right now! #COVID19  #vaccines,1
2020-11-12 11:11:33+00:00,"Omaha, NE","Going live on #FirstNews this morning with a warning from doctors about hospital capacity and how you can help COVID-19 patients by donating plasma. 
I’m live until 7 a.m.",1
2020-11-12 03:33:03+00:00,"Omaha, NE","For everyone who says “well, cases are high, but what about deaths??” 

Almost 80 Nebraskans died of COVID-19 in just the last week. 

(And PS I just checked — the state recorded 44 TOTAL flu deaths during the last influenza season) https://t.co/9VfNO3uWwF",167
2020-11-12 03:00:44+00:00,"Omaha, NE",COVID 19 update as of Nov 10/2020. Hospitalized 860 COVID 19 patients in Nebraska. These numbers will double in 2 weeks. Please #wearamask #handwashing #PhysicalDistancing and no indoor gathering. Please help your community and loved ones. https://t.co/UJCK1sYZms,58
2020-11-12 01:01:27+00:00,"Bellevue, NE","Well, my brother in law celebrated veterans day by being admitted to the hospital with covid-19.",0
